,index_x,page,country,rev_id,article_quality_estimate,index_y,FIPS,Name,Type,TimeFrame,Data (M),Population
43101,27866.0,Yadira Bendaña,Hondura,789599288,Stub,,,,,,,
43102,27867.0,José Rosario Bonano,Hondura,789599294,Stub,,,,,,,
43103,27868.0,Romualdo Bueso Melghem,Hondura,789599300,Stub,,,,,,,
43104,27869.0,Teófilo Enamorado,Hondura,789599316,Stub,,,,,,,
43105,27870.0,Gabo Alfredo Jalil,Hondura,789599319,Stub,,,,,,,
43106,27871.0,Eleazar Alexander Juárez,Hondura,789599323,Stub,,,,,,,
43107,27872.0,Carlos Alfredo Lara Watson,Hondura,789599331,Stub,,,,,,,
43108,27873.0,Wenceslao Lara Orellana,Hondura,789599336,Stub,,,,,,,
43109,27874.0,Maria Aracely Leiva,Hondura,789599343,Stub,,,,,,,
43110,27875.0,Fredy Renán Nájera,Hondura,789599348,Stub,,,,,,,
43111,27876.0,Waldina Paz,Hondura,789599355,Stub,,,,,,,
43112,27877.0,Jesús Dagoberto Perdomo,Hondura,789599360,Stub,,,,,,,
43113,27878.0,Modesto Rodas Alvarado,Hondura,789599369,Stub,,,,,,,
43114,27879.0,Erick Mauricio Rodríguez,Hondura,789599374,Stub,,,,,,,
43115,27880.0,Víctor Rolando Sabillón,Hondura,789599381,Stub,,,,,,,
43116,27881.0,Dennis Antonio Sánchez,Hondura,789599388,Stub,,,,,,,
43117,27882.0,Elman Joel Sandoval,Hondura,789599393,Stub,,,,,,,
43118,27883.0,Mario Edgardo Segura,Hondura,789599398,Stub,,,,,,,
43119,27884.0,Perla Simons,Hondura,789599401,Stub,,,,,,,
43120,27885.0,Felipe Zúniga del Cid,Hondura,789599406,Stub,,,,,,,
43121,27886.0,Juan Francisco Argeñal,Hondura,789599415,Stub,,,,,,,
43122,27887.0,Nasry Asfura,Hondura,789599418,Stub,,,,,,,
43123,27888.0,Yaudet Burbara,Hondura,789599427,Stub,,,,,,,
43124,27889.0,Oscar Orlando Burgos,Hondura,789599429,Stub,,,,,,,
43125,27890.0,Wilfredo Bustillo Castellanos,Hondura,789599434,Stub,,,,,,,
43126,27891.0,Victoria Carrasco,Hondura,789599444,Stub,,,,,,,
43127,27892.0,Gladys Bernarda Casco,Hondura,789599449,Stub,,,,,,,
43128,27893.0,Rigoberto Chang Castillo,Hondura,789599455,Stub,,,,,,,
43129,27894.0,María Teresa Chávez,Hondura,789599463,Stub,,,,,,,
43130,27895.0,Alberto Chedrani,Hondura,789599476,Stub,,,,,,,
43131,27896.0,Celín Discua,Hondura,789599485,Stub,,,,,,,
43132,27897.0,Martha Concepción Figueroa,Hondura,789599488,Stub,,,,,,,
43133,27898.0,Brenda Mercedes Flores,Hondura,789599496,Stub,,,,,,,
43134,27899.0,Julio César Gámez Interiano,Hondura,789599506,Stub,,,,,,,
43135,27900.0,Roberto Gámez Panchamé,Hondura,789599509,Stub,,,,,,,
43136,27901.0,Miguel Ángel Gámez,Hondura,789599513,Stub,,,,,,,
43137,27902.0,Lorena Enriqueta Herrera,Hondura,789599522,Stub,,,,,,,
43138,27903.0,Rodolfo Irias Navas,Hondura,789599528,Stub,,,,,,,
43139,27904.0,Abraham Kafati Díaz,Hondura,789599532,Stub,,,,,,,
43140,27905.0,Juan Fernando Lobo,Hondura,789599542,Stub,,,,,,,
43141,27906.0,Miguel Edgardo Martínez,Hondura,789599547,Stub,,,,,,,
43142,27907.0,Eliseo Noel Mejía,Hondura,789599561,Stub,,,,,,,
43143,27908.0,Oscar Ramón Nájera,Hondura,789599562,Stub,,,,,,,
43144,27909.0,Claudio Roberto Perdomo,Hondura,789599568,Stub,,,,,,,
43145,27910.0,Mario Alonso Pérez López,Hondura,789599570,Stub,,,,,,,
43146,27911.0,Milton Jesús Puerto,Hondura,789599575,Stub,,,,,,,
43147,27912.0,Oswaldo Ramos Soto,Hondura,789599581,Stub,,,,,,,
43148,27913.0,Donaldo Ernesto Reyes,Hondura,789599586,Stub,,,,,,,
43149,27914.0,Antonio Rivera Callejas,Hondura,789599589,Stub,,,,,,,
43150,27915.0,José Juan Rivera Ramos,Hondura,789599594,Stub,,,,,,,
43151,27916.0,Salvador Valeriano Pineda,Hondura,789599607,Stub,,,,,,,
43152,27917.0,Welsy Vásquez,Hondura,789599609,Stub,,,,,,,
43153,27918.0,José Rodolfo Zelaya,Hondura,789599615,Stub,,,,,,,
43154,27919.0,Yessenia Coely Zelaya,Hondura,789599618,Stub,,,,,,,
43155,27920.0,Adela Elizabeth Zúñiga,Hondura,789599620,Stub,,,,,,,
43156,27921.0,Ramón Villeda Bermúdez,Hondura,789600726,Stub,,,,,,,
43157,27922.0,Jorge Aguilar Paredes,Hondura,789600760,Stub,,,,,,,
43158,27923.0,Andrés Pavón,Hondura,789600953,Stub,,,,,,,
43159,27924.0,Marvin Ponce,Hondura,789600975,Stub,,,,,,,
43160,27925.0,Jorge Elvir,Hondura,789601015,Stub,,,,,,,
43161,27926.0,Rodolfo Padilla Sunseri,Hondura,789601536,Stub,,,,,,,
43162,29019.0,Mireya Agüero,Hondura,790412309,Start,,,,,,,
43163,29020.0,María Dolores Agüero,Hondura,790412332,Start,,,,,,,
43164,30133.0,Rosa Elena Bonilla,Hondura,791906998,Stub,,,,,,,
43165,30134.0,Xiomara Castro,Hondura,791907048,C,,,,,,,
43166,30216.0,Eduardo Gauggel Medina,Hondura,792070727,Stub,,,,,,,
43167,30866.0,Carlos Escaleras,Hondura,793178396,Start,,,,,,,
43168,30869.0,Carlos Gabriel Kattán,Hondura,793179072,Stub,,,,,,,
43169,30876.0,Carlos Ramón Aguilar Guifarro,Hondura,793183704,Stub,,,,,,,
43170,31783.0,José Alfredo Saavedra,Hondura,794482135,Stub,,,,,,,
43171,32804.0,César Ham,Hondura,795765167,Stub,,,,,,,
43172,33136.0,Mario Fernando Hernández,Hondura,796180350,Start,,,,,,,
43173,33224.0,Eduardo Gauggel Rivas,Hondura,796291215,Stub,,,,,,,
43174,33459.0,Bernard Martínez Valerio,Hondura,796597000,Start,,,,,,,
43175,33499.0,Felicito Ávila,Hondura,796635107,Stub,,,,,,,
43176,33577.0,Patricia Rodas,Hondura,796709335,Start,,,,,,,
43177,34213.0,Carlos Humberto Reyes,Hondura,797385790,Start,,,,,,,
43178,34329.0,Carlos López Contreras,Hondura,797499354,Stub,,,,,,,
43179,34504.0,Sadia Argueta,Hondura,797677168,Stub,,,,,,,
43180,34514.0,Margarita Dabdoub Sikaffi,Hondura,797684912,Start,,,,,,,
43181,35148.0,José Tomás Ponce,Hondura,798394355,Stub,,,,,,,
43182,35157.0,Mary Elizabeth Flores,Hondura,798401950,Start,,,,,,,
43183,35218.0,José Cecilio del Valle,Hondura,798460200,C,,,,,,,
43184,36076.0,David Romero Ellner,Hondura,799220342,Start,,,,,,,
43185,36172.0,Norma Haydee Calderón,Hondura,799300330,Stub,,,,,,,
43186,36222.0,Olman Danery Maldonado,Hondura,799341541,Stub,,,,,,,
43187,37156.0,Silvia Ayala,Hondura,800166969,Stub,,,,,,,
43188,37750.0,Ricardo Álvarez Arias,Hondura,800643446,Stub,,,,,,,
43189,38375.0,Efraín Bu Girón,Hondura,801194944,Stub,,,,,,,
43190,38764.0,Walter Antonio Chávez,Hondura,801414837,Stub,,,,,,,
43191,38893.0,Elvia Josefina Amador,Hondura,801499755,Stub,,,,,,,
43192,39465.0,Marlon Tábora Muñoz,Hondura,802009929,C,,,,,,,
43193,40592.0,Marco Aurelio Soto,Hondura,802955117,Start,,,,,,,
43194,41405.0,Arnoldo José Avilés García,Hondura,803808871,Stub,,,,,,,
43195,41439.0,Coronado Chávez,Hondura,803835401,Stub,,,,,,,
43196,41441.0,Florencio Xatruch,Hondura,803835755,Start,,,,,,,
43197,41442.0,Ramón Villeda Morales,Hondura,803836305,Start,,,,,,,
43198,41443.0,Roberto Suazo Córdova,Hondura,803836472,Stub,,,,,,,
43199,41444.0,Rafael Leonardo Callejas Romero,Hondura,803836551,C,,,,,,,
43200,41826.0,Vicente Mejía Colindres,Hondura,804127803,Stub,,,,,,,
43201,41827.0,Miguel Paz Barahona,Hondura,804127877,Stub,,,,,,,
43202,41828.0,Rafael López Gutiérrez,Hondura,804128734,Stub,,,,,,,
43203,41830.0,Francisco Bertrand,Hondura,804129698,Stub,,,,,,,
43204,41831.0,Miguel R. Dávila,Hondura,804130200,Stub,,,,,,,
43205,41832.0,Manuel Bonilla,Hondura,804130440,Stub,,,,,,,
43206,41835.0,Terencio Sierra,Hondura,804131272,Stub,,,,,,,
43207,41836.0,Policarpo Bonilla,Hondura,804131604,Start,,,,,,,
43208,41838.0,Ponciano Leiva,Hondura,804131948,Stub,,,,,,,
43209,41842.0,José María Medina,Hondura,804133123,Start,,,,,,,
43210,41843.0,José Santos Guardiola,Hondura,804133555,Start,,,,,,,
43211,41847.0,José Lino Matute,Hondura,804138803,Stub,,,,,,,
43212,41848.0,José Santiago Bueso,Hondura,804139010,Stub,,,,,,,
43213,41849.0,Francisco de Aguilar (politician),Hondura,804139208,Stub,,,,,,,
43214,41850.0,José Francisco Montes,Hondura,804139258,Stub,,,,,,,
43215,41852.0,Victoriano Castellanos,Hondura,804139730,Start,,,,,,,
43216,41853.0,Francisco Inestroza,Hondura,804139800,Stub,,,,,,,
43217,41854.0,Francisco Cruz Castro,Hondura,804139868,Stub,,,,,,,
43218,41855.0,Marcelino Mejía,Hondura,804140099,Stub,,,,,,,
43219,41856.0,Crescencio Gómez,Hondura,804140159,Stub,,,,,,,
43220,41857.0,Miguel Oquelí Bustillo,Hondura,804140314,Stub,,,,,,,
43221,41858.0,Francisco Bueso,Hondura,804140447,Stub,,,,,,,
43222,42407.0,Gabriela Nuñez,Hondura,804587565,Start,,,,,,,
43223,43075.0,Augusto Coello,Hondura,805055004,Stub,,,,,,,
43224,43357.0,George Romeo Silvestri,Hondura,805248828,Stub,,,,,,,
43225,43924.0,Salvador Nasralla,Hondura,805625721,Start,,,,,,,
43226,44460.0,Edmundo Orellana,Hondura,805984131,Stub,,,,,,,
43227,44751.0,Rafael Pineda Ponce,Hondura,806178799,C,,,,,,,
43228,45822.0,Selvin Laínez,Hondura,806796619,Stub,,,,,,,
43229,45988.0,Ana Julia García,Hondura,806875293,Stub,,,,,,,
43230,46089.0,Francisco Ferrera,Hondura,806948506,Stub,,,,,,,
43231,47076.0,Juan Ángel Arias Boquín,Hondura,807445333,Start,,,,,,,
43232,47078.0,Francisco Zelaya y Ayes,Hondura,807445395,Stub,,,,,,,
44036,1520.0,Vicente Flores,Incan,706771757,Stub,,,,,,,
44037,20717.0,María Sumire,Incan,783850857,Start,,,,,,,
44038,39030.0,Túpac Amaru,Incan,801587917,C,,,,,,,
44039,41181.0,Pachacuti,Incan,803601556,C,,,,,,,
44040,42327.0,Túpac Katari,Incan,804527512,C,,,,,,,
44041,43700.0,Hilaria Supa,Incan,805475200,C,,,,,,,
44042,45758.0,Túpac Amaru II,Incan,806761543,C,,,,,,,
44327,1610.0,Khozh-Ahmed Noukhayev,Chechen,707217873,C,,,,,,,
44328,14202.0,Alibek Delimkhanov,Chechen,762868684,Stub,,,,,,,
44329,14844.0,Beibulat Taimiev,Chechen,765616552,Start,,,,,,,
44330,16600.0,Isa Gendergenoevsky,Chechen,772274868,Stub,,,,,,,
44331,19980.0,Ibragim Khultygov,Chechen,782430810,Stub,,,,,,,
44332,20754.0,Movladi Udugov,Chechen,783907075,C,,,,,,,
44333,20850.0,Doku Zavgayev,Chechen,784167327,Start,,,,,,,
44334,21761.0,Head of the Chechen Republic,Chechen,786231010,Start,,,,,,,
44335,22246.0,Mairbek Sheripov,Chechen,787163671,Stub,,,,,,,
44336,27397.0,Alu Alkhanov,Chechen,789327678,C,,,,,,,
44337,27407.0,Adam Delimkhanov,Chechen,789328171,Start,,,,,,,
44338,28347.0,Aslambek Aslakhanov,Chechen,789949907,Stub,,,,,,,
44339,30023.0,Ruslan Khasbulatov,Chechen,791803238,Start,,,,,,,
44340,31592.0,Sergey Abramov (politician),Chechen,794171049,Stub,,,,,,,
44341,32096.0,Malik Saidullaev,Chechen,794893770,Start,,,,,,,
44342,34042.0,Akhmed Zakayev,Chechen,797214106,B,,,,,,,
44343,34108.0,Sheikh Mansur,Chechen,797258871,Start,,,,,,,
44344,35395.0,Ali Mitayev,Chechen,798580067,Start,,,,,,,
44345,38180.0,Turpal-Ali Atgeriyev,Chechen,801036587,Start,,,,,,,
44346,40238.0,Akhmad Kadyrov,Chechen,802665757,C,,,,,,,
44347,40590.0,Dzhokhar Dudayev,Chechen,802950350,C,,,,,,,
44348,40791.0,Ilyas Akhmadov,Chechen,803177211,Start,,,,,,,
44349,41065.0,Ruslan Gelayev,Chechen,803469952,B,,,,,,,
44350,42018.0,President of Ichkeria,Chechen,804275742,Start,,,,,,,
44351,42020.0,Said-Khasanom Abumuslimov,Chechen,804276832,Stub,,,,,,,
44352,42021.0,Vakha Arsanov,Chechen,804276940,C,,,,,,,
44353,42023.0,Shamil Basayev,Chechen,804277603,B,,,,,,,
44354,42024.0,Supyan Abdullayev,Chechen,804277842,Start,,,,,,,
44355,42031.0,Zelimkhan Yandarbiyev,Chechen,804279009,C,,,,,,,
44356,42032.0,Aslan Maskhadov,Chechen,804279119,C,,,,,,,
44357,42033.0,Abdul-Halim Sadulayev,Chechen,804279165,C,,,,,,,
44358,42034.0,Dokka Umarov,Chechen,804279341,B,,,,,,,
44359,42372.0,Tapa Tchermoeff,Chechen,804557776,Start,,,,,,,
44360,44157.0,Umar Dzhabrailov,Chechen,805794113,C,,,,,,,
44361,44292.0,Ramzan Kadyrov,Chechen,805869321,FA,,,,,,,
44362,46474.0,Idris Gaibov,Chechen,807180397,Stub,,,,,,,
44363,46824.0,Ruslan Alikhadzhiyev,Chechen,807354708,Start,,,,,,,
44364,47096.0,Ruslan Yamadayev,Chechen,807454176,B,,,,,,,
44592,1870.0,Terry Le Main,Jersey,708727189,Start,,,,,,,
44593,1871.0,Paul Routier,Jersey,708727221,Start,,,,,,,
44594,1881.0,Mike Vibert,Jersey,708766654,Start,,,,,,,
44595,2130.0,Sean Power (Jersey),Jersey,710334019,Stub,,,,,,,
44596,2161.0,Leonard Norman,Jersey,710503170,Start,,,,,,,
44597,4009.0,Ben Shenton,Jersey,717911161,Start,,,,,,,
44598,4673.0,Robert Le Masurier,Jersey,720430005,Stub,,,,,,,
44599,5368.0,Kevin C. Lewis,Jersey,722988899,Stub,,,,,,,
44600,5919.0,Rob Duhamel,Jersey,724891592,Stub,,,,,,,
44601,6205.0,Patrick J. D. Ryan,Jersey,725737326,Stub,,,,,,,
44602,7772.0,Philippe de Carteret II,Jersey,737014330,Start,,,,,,,
44603,8535.0,Connétable (Jersey and Guernsey),Jersey,740998059,Start,,,,,,,
44604,8753.0,Alan J. H. Maclean,Jersey,742413962,Stub,,,,,,,
44605,9256.0,Michel Couriard,Jersey,745348113,Start,,,,,,,
44606,10986.0,Guy de Faye,Jersey,754330569,Start,,,,,,,
44607,15056.0,Vernon Tomes,Jersey,766480006,Start,,,,,,,
44608,16856.0,Philip Bailhache,Jersey,773230341,C,,,,,,,
44609,16882.0,Jean Poingdestre,Jersey,773316732,Start,,,,,,,
44610,17256.0,Peter Hanning,Jersey,774568909,Start,,,,,,,
44611,20803.0,Dean of Jersey,Jersey,784051930,Start,,,,,,,
44612,20950.0,"Alexander Coutanche, Baron Coutanche",Jersey,784462137,C,,,,,,,
44613,21154.0,Terry Le Sueur,Jersey,784849252,Stub,,,,,,,
44614,21743.0,Don Filleul,Jersey,786175308,Stub,,,,,,,
44615,22159.0,Augustus Asplet Le Gros,Jersey,787012860,Start,,,,,,,
44616,22177.0,Philippe Langlois,Jersey,787046159,Stub,,,,,,,
44617,22980.0,Sarah Craig Ferguson,Jersey,787955357,Start,,,,,,,
44618,22981.0,Wendy Kinnard,Jersey,787955613,Stub,,,,,,,
44619,22983.0,Iris Le Feuvre,Jersey,787956265,Start,,,,,,,
44620,22984.0,Judy Martin (politician),Jersey,787956300,Stub,,,,,,,
44621,22985.0,Kristina Moore,Jersey,787956364,Start,,,,,,,
44622,22986.0,Susan Pinel,Jersey,787956392,Stub,,,,,,,
44623,22987.0,Shona Pitman,Jersey,787956492,Stub,,,,,,,
44624,22988.0,Anne Pryke,Jersey,787956513,Stub,,,,,,,
44625,22989.0,Corrie Stein,Jersey,787956597,Stub,,,,,,,
44626,22991.0,Tracey Vallois,Jersey,787957954,Stub,,,,,,,
44627,28115.0,"Sir Philip Carteret, 1st Baronet",Jersey,789753704,Stub,,,,,,,
44628,28116.0,"Sir Philip Carteret, 2nd Baronet",Jersey,789753711,Stub,,,,,,,
44629,29092.0,"Henry Carteret, 1st Baron Carteret",Jersey,790484914,C,,,,,,,
44630,30515.0,Frank Walker (Jersey politician),Jersey,792567273,Start,,,,,,,
44631,30917.0,Carolyn Labey,Jersey,793221391,Stub,,,,,,,
44632,31048.0,Cecil Stanley Harrison,Jersey,793405839,Stub,,,,,,,
44633,32291.0,List of Bailiffs of Jersey,Jersey,795069319,Start,,,,,,,
44634,32743.0,John Le Couteur,Jersey,795676915,C,,,,,,,
44635,33081.0,Jim Perchard,Jersey,796095584,Start,,,,,,,
44636,33125.0,Bryan Ian Le Marquand,Jersey,796170389,Start,,,,,,,
44637,34523.0,Andrew Green (Jersey politician),Jersey,797693636,Stub,,,,,,,
44638,34584.0,Geraint Jennings,Jersey,797746493,Start,,,,,,,
44639,34998.0,Ian Gorst,Jersey,798244483,Start,,,,,,,
44640,36424.0,George Carteret,Jersey,799514955,C,,,,,,,
44641,37838.0,Stuart Syvret,Jersey,800714278,GA,,,,,,,
44642,38343.0,Edward Trevor (Jersey),Jersey,801172575,Start,,,,,,,
44643,38544.0,Philip Ozouf Jr,Jersey,801284949,C,,,,,,,
44644,40091.0,Peter Crill,Jersey,802532217,C,,,,,,,
44645,40530.0,"John Carteret, 2nd Earl Granville",Jersey,802912550,C,,,,,,,
44646,41001.0,Darius J. Pearce,Jersey,803416400,C,,,,,,,
44647,42147.0,Alan Simon Crowcroft,Jersey,804372746,Start,,,,,,,
44648,43178.0,William Bailhache,Jersey,805135198,Stub,,,,,,,
44649,43179.0,Michael Birt (barrister),Jersey,805136001,Start,,,,,,,
44650,43180.0,Frank Ereaut,Jersey,805136113,Start,,,,,,,
44651,43181.0,Robert Pipon Marett,Jersey,805136184,Start,,,,,,,
44652,43741.0,Freddie Cohen,Jersey,805499715,C,,,,,,,
45320,2178.0,Mike Torode,Guernsey,710546915,Stub,,,,,,,
45321,4328.0,Laurie Morgan,Guernsey,719122168,Stub,,,,,,,
45322,5203.0,Peter Harwood,Guernsey,722295712,Stub,,,,,,,
45323,5326.0,Martin Storey (politician),Guernsey,722806951,Stub,,,,,,,
45324,6223.0,William Carey (Bailiff of Guernsey),Guernsey,725970969,Stub,,,,,,,
45325,6749.0,David Jones (Guernsey politician),Guernsey,729428763,Stub,,,,,,,
45326,8802.0,Lyndon Trott,Guernsey,742737553,Stub,,,,,,,
45327,8822.0,Jonathan Le Tocq,Guernsey,742872067,Start,,,,,,,
45328,8823.0,Graham Dorey,Guernsey,742872751,Stub,,,,,,,
45329,9862.0,De Vic Carey,Guernsey,748457839,Start,,,,,,,
45330,14208.0,Bailiff of Guernsey,Guernsey,762910285,GA,,,,,,,
45331,15584.0,Ambrose Sherwill,Guernsey,768625520,C,,,,,,,
45332,21048.0,Geoffrey Rowland,Guernsey,784691815,Start,,,,,,,
45333,21102.0,List of Bailiffs of Guernsey,Guernsey,784770354,Start,,,,,,,
45334,22976.0,Diane Lewis (Guernsey legislator),Guernsey,787954113,Stub,,,,,,,
45335,22977.0,Wendy Morgan (politician),Guernsey,787954138,Stub,,,,,,,
45336,23585.0,Peter de Havilland,Guernsey,788446515,C,,,,,,,
45337,28334.0,Gavin St Pier,Guernsey,789938377,Stub,,,,,,,
45338,29560.0,Francis Weston,Guernsey,791169532,C,,,,,,,
45339,30449.0,Richard Collas,Guernsey,792424069,Start,,,,,,,
45340,31008.0,Victor Carey,Guernsey,793355768,C,,,,,,,
45341,35061.0,Daniel de Lisle Brock,Guernsey,798315235,C,,,,,,,
45342,39819.0,Richard Weston (treasurer),Guernsey,802409654,C,,,,,,,
45343,42335.0,Havilland de Sausmarez,Guernsey,804532628,Start,,,,,,,
45344,44096.0,Edmund Andros,Guernsey,805755298,B,,,,,,,
45800,3530.0,Joseph Lambert Eustace,Saint Vincent and the Grenadines,716335437,Start,,,,,,,
45801,6155.0,Duvalle,Saint Vincent and the Grenadines,725462724,Start,,,,,,,
45802,8332.0,Charles Antrobus,Saint Vincent and the Grenadines,739296460,Stub,,,,,,,
45803,9362.0,David Emmanuel Jack,Saint Vincent and the Grenadines,745928420,Stub,,,,,,,
45804,14207.0,Sydney Gun-Munro,Saint Vincent and the Grenadines,762906552,Stub,,,,,,,
45805,16133.0,Frederick Ballantyne,Saint Vincent and the Grenadines,770827509,C,,,,,,,
45806,16134.0,Terrance Ollivierre,Saint Vincent and the Grenadines,770829069,Start,,,,,,,
45807,16250.0,Milton Cato,Saint Vincent and the Grenadines,771015590,Start,,,,,,,
45808,21064.0,Henry Harvey Williams,Saint Vincent and the Grenadines,784724223,Start,,,,,,,
45809,21113.0,Monica Dacon,Saint Vincent and the Grenadines,784784479,Stub,,,,,,,
45810,23004.0,Camillo Gonsalves,Saint Vincent and the Grenadines,787976333,Start,,,,,,,
45811,23820.0,Alphonso Theodore Roberts,Saint Vincent and the Grenadines,788672768,Start,,,,,,,
45812,28123.0,Arnhim Eustace,Saint Vincent and the Grenadines,789761357,C,,,,,,,
45813,32404.0,Joseph Chatoyer,Saint Vincent and the Grenadines,795283194,Start,,,,,,,
45814,32450.0,Louis Straker,Saint Vincent and the Grenadines,795343481,Start,,,,,,,
45815,34605.0,List of Prime Ministers of Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,797760926,Start,,,,,,,
45816,35665.0,Ebenezer Joshua,Saint Vincent and the Grenadines,798864996,Start,,,,,,,
45817,37267.0,James Fitz-Allen Mitchell,Saint Vincent and the Grenadines,800257111,Start,,,,,,,
45818,38020.0,Inga Rhonda King,Saint Vincent and the Grenadines,800881284,Start,,,,,,,
45819,38547.0,Governor-General of Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,801288101,Start,,,,,,,
45820,41884.0,Ralph Gonsalves,Saint Vincent and the Grenadines,804164057,C,,,,,,,
45821,3721.0,Stanislav Kochiev,South Ossetian,717215546,Start,,,,,,,
45822,3725.0,Valeriy Hubulov,South Ossetian,717241760,Start,,,,,,,
45823,5054.0,Rostislav Khugayev,South Ossetian,721687759,Start,,,,,,,
45824,9757.0,Boris Chochiev,South Ossetian,748071193,Stub,,,,,,,
45825,10325.0,Yury Morozov,South Ossetian,749962491,Start,,,,,,,
45826,13790.0,Aleksandr Shavlokhov,South Ossetian,760473086,Stub,,,,,,,
45827,13791.0,Merab Chigoev,South Ossetian,760473130,Stub,,,,,,,
45828,13792.0,Gerasim Khugayev,South Ossetian,760473192,Start,,,,,,,
45829,13793.0,Igor Sanakoyev,South Ossetian,760473237,Stub,,,,,,,
45830,13794.0,Zurab Kokoyev,South Ossetian,760473273,Stub,,,,,,,
45831,14980.0,Lyudvig Chibirov,South Ossetian,766130279,Stub,,,,,,,
45832,28350.0,Aslanbek Bulatsev,South Ossetian,789950396,Start,,,,,,,
45833,32741.0,President of South Ossetia,South Ossetian,795669553,Start,,,,,,,
45834,34678.0,Prime Minister of South Ossetia,South Ossetian,797825875,Start,,,,,,,
45835,36215.0,Leonid Tibilov,South Ossetian,799335775,Start,,,,,,,
45836,38227.0,Eduard Kokoity,South Ossetian,801087048,C,,,,,,,
45837,38985.0,Dmitry Sanakoyev,South Ossetian,801560549,Start,,,,,,,
45838,40513.0,Vadim Brovtsev,South Ossetian,802882186,GA,,,,,,,
45839,3864.0,Tou Travel Ariki,Cook Island,717545630,Stub,,,,,,,
45840,3886.0,Piho Rua,Cook Island,717593716,Start,,,,,,,
45841,3998.0,Robert Woonton,Cook Island,717897925,Start,,,,,,,
45842,4342.0,Ngereteina Puna,Cook Island,719186872,Stub,,,,,,,
45843,6617.0,List of Presidents of the House of Ariki,Cook Island,728378933,Stub,,,,,,,
45844,8081.0,Tangaroa Tangaroa,Cook Island,737975585,Start,,,,,,,
45845,11179.0,Speaker of the Cook Islands Parliament,Cook Island,755442454,Start,,,,,,,
45846,11848.0,Maria Heather,Cook Island,757064438,Stub,,,,,,,
45847,11849.0,Tetangi Matapo,Cook Island,757064793,Stub,,,,,,,
45848,11850.0,Selina Napa,Cook Island,757064845,Stub,,,,,,,
45849,11851.0,Dorice Reid,Cook Island,757065079,B,,,,,,,
45850,11852.0,Ngai Tupa,Cook Island,757065152,Stub,,,,,,,
45851,12872.0,Cassey Eggelton,Cook Island,757540405,Stub,,,,,,,
45852,14415.0,Norman George,Cook Island,763769083,Start,,,,,,,
45853,14416.0,John Tangi,Cook Island,763769086,Stub,,,,,,,
45854,14417.0,Vai Peua,Cook Island,763769088,Stub,,,,,,,
45855,14418.0,Teariki Heather,Cook Island,763769233,Start,,,,,,,
45856,14420.0,George Angene,Cook Island,763769688,Stub,,,,,,,
45857,14421.0,Albert (Peto) Nicholas,Cook Island,763770488,Stub,,,,,,,
45858,14423.0,Tupou Faireka,Cook Island,763774025,Stub,,,,,,,
45859,14424.0,Mark Brown (Cook Islands),Cook Island,763774066,Stub,,,,,,,
45860,14425.0,Nandi Glassie,Cook Island,763774069,Stub,,,,,,,
45861,14426.0,Apii Piho,Cook Island,763775030,Stub,,,,,,,
45862,14427.0,Winton Pickering,Cook Island,763775034,Stub,,,,,,,
45863,14428.0,Albert Nicholas (Cook Islands),Cook Island,763775035,Stub,,,,,,,
45864,14429.0,Vincent Ingram,Cook Island,763775867,Start,,,,,,,
45865,14430.0,Terepai Maoate Jnr,Cook Island,763775893,Stub,,,,,,,
45866,14431.0,Toanui Isamaela,Cook Island,763776103,Stub,,,,,,,
45867,14432.0,Tangata Vavia,Cook Island,763776191,Start,,,,,,,
45868,14433.0,Taunga Toka,Cook Island,763776193,Stub,,,,,,,
45869,14434.0,Teremoana Tapi Taio,Cook Island,763776229,Stub,,,,,,,
45870,14435.0,Tepure Tapaitau,Cook Island,763776231,Start,,,,,,,
45871,14436.0,Mapu Taia,Cook Island,763776235,Stub,,,,,,,
45872,14437.0,Pupuke Robati,Cook Island,763776270,Start,,,,,,,
45873,14438.0,Wilkie Rasmussen,Cook Island,763776271,Start,,,,,,,
45874,14440.0,Tai Tura,Cook Island,763776737,Stub,,,,,,,
45875,14441.0,Tekii Lazaro,Cook Island,763776768,Stub,,,,,,,
45876,14442.0,Kura Strickland,Cook Island,763776806,Stub,,,,,,,
45877,14443.0,Mii Parima,Cook Island,763776808,Stub,,,,,,,
45878,14444.0,Joe Williams (Cook Islands politician),Cook Island,763776856,Start,,,,,,,
45879,14445.0,Kiriau Turepu,Cook Island,763776860,Stub,,,,,,,
45880,15123.0,Inatio Akaruru,Cook Island,766806728,Start,,,,,,,
45881,15161.0,Terepai Maoate,Cook Island,767048874,Start,,,,,,,
45882,15162.0,Deputy Prime Minister of the Cook Islands,Cook Island,767048881,Start,,,,,,,
45883,15400.0,Atatoa Herman,Cook Island,767994335,Stub,,,,,,,
45884,18523.0,Kete Ioane,Cook Island,778717694,Start,,,,,,,
45885,18529.0,Tom Davis (Cook Islands politician),Cook Island,778763952,C,,,,,,,
45886,18548.0,Niki Rattle,Cook Island,778789714,Stub,,,,,,,
45887,21043.0,Frederick Tutu Goodwin,Cook Island,784686871,Start,,,,,,,
45888,21118.0,Ngamau Munokoa,Cook Island,784786128,Start,,,,,,,
45889,21942.0,Henry Puna,Cook Island,786648340,C,,,,,,,
